Market Name,Variety,Day,Month,Year,Modal Price (Rs./Quintal)
Bangalore,Local,28,2,2014,1100
Bangalore,Potato,28,2,2014,950
Bangalore,Chips,28,2,2014,1275
Bangalore,Local,27,2,2014,1100
Bangalore,Potato,27,2,2014,950
Bangalore,Chips,27,2,2014,1300
Bangalore,Local,26,2,2014,1100
Bangalore,Potato,26,2,2014,950
Bangalore,Chips,26,2,2014,1300
Bangalore,Local,25,2,2014,1050
Bangalore,Potato,25,2,2014,850
Bangalore,Chips,25,2,2014,1200
Bangalore,Local,24,2,2014,1100
Bangalore,Potato,24,2,2014,850
Bangalore,Chips,24,2,2014,1250
Bangalore,Local,22,2,2014,1100
Bangalore,Potato,22,2,2014,900
Bangalore,Chips,22,2,2014,1260
Bangalore,Local,21,2,2014,1100
Bangalore,Potato,21,2,2014,900
Bangalore,Chips,21,2,2014,1200
Bangalore,Local,20,2,2014,1100
Bangalore,Potato,20,2,2014,900
Bangalore,Chips,20,2,2014,1200
Bangalore,Local,19,2,2014,1050
Bangalore,Potato,19,2,2014,850
Bangalore,Chips,19,2,2014,1200
Bangalore,Local,18,2,2014,1075
Bangalore,Potato,18,2,2014,900
Bangalore,Chips,18,2,2014,1200
Bangalore,Local,17,2,2014,1075
Bangalore,Potato,17,2,2014,850
Bangalore,Chips,17,2,2014,1200
Bangalore,Local,15,2,2014,1100
Bangalore,Potato,15,2,2014,900
Bangalore,Chips,15,2,2014,1200
Bangalore,Local,14,2,2014,1100
Bangalore,Potato,14,2,2014,850
Bangalore,Chips,14,2,2014,1300
Bangalore,Local,13,2,2014,1075
Bangalore,Potato,13,2,2014,850
Bangalore,Chips,13,2,2014,1200
Bangalore,Local,12,2,2014,1050
Bangalore,Potato,12,2,2014,850
Bangalore,Chips,12,2,2014,1200
Bangalore,Local,11,2,2014,1050
Bangalore,Potato,11,2,2014,900
Bangalore,Chips,11,2,2014,1200
Bangalore,Local,10,2,2014,1050
Bangalore,Potato,10,2,2014,900
Bangalore,Chips,10,2,2014,1200
Bangalore,Local,8,2,2014,1050
Bangalore,Potato,8,2,2014,900
Bangalore,Chips,8,2,2014,1200
Bangalore,Local,7,2,2014,1050
Bangalore,Potato,7,2,2014,900
Bangalore,Chips,7,2,2014,1200
Bangalore,Local,6,2,2014,1150
Bangalore,Potato,6,2,2014,900
Bangalore,Chips,6,2,2014,1300
Bangalore,Local,5,2,2014,1200
Bangalore,Potato,5,2,2014,975
Bangalore,Chips,5,2,2014,1350
Bangalore,Local,4,2,2014,1250
Bangalore,Potato,4,2,2014,1100
Bangalore,Chips,4,2,2014,1500
Bangalore,Local,3,2,2014,1050
Bangalore,Potato,3,2,2014,1025
Bangalore,Chips,3,2,2014,1250
Bangalore,Local,1,2,2014,1050
Bangalore,Potato,1,2,2014,1025
Bangalore,Chips,1,2,2014,1100
Bangalore,Local,31,1,2014,1075
Bangalore,Potato,31,1,2014,1025
Bangalore,Chips,31,1,2014,1150
Bangalore,Local,30,1,2014,1050
Bangalore,Potato,30,1,2014,950
Bangalore,Chips,30,1,2014,1150
Bangalore,Local,29,1,2014,1050
Bangalore,Potato,29,1,2014,900
Bangalore,Chips,29,1,2014,1200
Bangalore,Local,28,1,2014,1100
Bangalore,Potato,28,1,2014,875
Bangalore,Chips,28,1,2014,1200
Bangalore,Local,27,1,2014,1100
Bangalore,Potato,27,1,2014,875
Bangalore,Chips,27,1,2014,1200
Bangalore,Local,25,1,2014,1100
Bangalore,Potato,25,1,2014,950
Bangalore,Chips,25,1,2014,1250
Bangalore,Local,24,1,2014,1100
Bangalore,Potato,24,1,2014,900
Bangalore,Chips,24,1,2014,1200
Bangalore,Local,23,1,2014,1100
Bangalore,Potato,23,1,2014,975
Bangalore,Chips,23,1,2014,1300
Bangalore,Local,22,1,2014,1300
Bangalore,Potato,22,1,2014,1050
Bangalore,Chips,22,1,2014,1400
Bangalore,Local,21,1,2014,1250
Bangalore,Potato,21,1,2014,1050
Bangalore,Chips,21,1,2014,1400
Bangalore,Local,20,1,2014,1150
Bangalore,Potato,20,1,2014,1030
Bangalore,Chips,20,1,2014,1400
Bangalore,Local,18,1,2014,1200
Bangalore,Potato,18,1,2014,950
Bangalore,Chips,18,1,2014,1500
Bangalore,Local,17,1,2014,1150
Bangalore,Potato,17,1,2014,1050
Bangalore,Chips,17,1,2014,1400
Bangalore,Local,16,1,2014,1250
Bangalore,Potato,16,1,2014,1100
Bangalore,Chips,16,1,2014,1400
Bangalore,Local,13,1,2014,1200
Bangalore,Potato,13,1,2014,900
Bangalore,Chips,13,1,2014,1500
Bangalore,Local,10,1,2014,1200
Bangalore,Potato,10,1,2014,900
Bangalore,Chips,10,1,2014,1500
Bangalore,Local,9,1,2014,1300
Bangalore,Potato,9,1,2014,800
Bangalore,Chips,9,1,2014,1600
Bangalore,Local,8,1,2014,1450
Bangalore,Potato,8,1,2014,1600
Bangalore,Chips,8,1,2014,1600
Bangalore,Local,7,1,2014,1500
Bangalore,Local,7,1,2014,1500
Bangalore,Potato,7,1,2014,1300
Bangalore,Potato,7,1,2014,1300
Bangalore,Chips,7,1,2014,1850
Bangalore,Chips,7,1,2014,1850
Bangalore,Local,6,1,2014,1700
Bangalore,Local,6,1,2014,1700
Bangalore,Potato,6,1,2014,1500
Bangalore,Potato,6,1,2014,1500
Bangalore,Chips,6,1,2014,1900
Bangalore,Chips,6,1,2014,1900
Bangalore,Local,4,1,2014,1700
Bangalore,Local,4,1,2014,1700
Bangalore,Potato,4,1,2014,1550
Bangalore,Potato,4,1,2014,1550
Bangalore,Chips,4,1,2014,1900
Bangalore,Chips,4,1,2014,1900
Bangalore,Local,3,1,2014,1700
Bangalore,Potato,3,1,2014,1500
Bangalore,Potato,3,1,2014,1500
Bangalore,Chips,3,1,2014,1900
Bangalore,Local,3,10,2013,975
Bangalore,Potato,3,10,2013,700
Bangalore,Chips,3,10,2013,1100
Bangalore,Local,1,10,2013,1000
Bangalore,Potato,1,10,2013,700
Bangalore,Chips,1,10,2013,1100
Bangalore,Local,30,9,2013,1050
Bangalore,Potato,30,9,2013,700
Bangalore,Chips,30,9,2013,1200
Bangalore,Local,28,9,2013,1050
Bangalore,Potato,28,9,2013,700
Bangalore,Chips,28,9,2013,1200
Bangalore,Local,27,9,2013,800
Bangalore,Potato,27,9,2013,550
Bangalore,Chips,27,9,2013,950
Bangalore,Local,26,9,2013,700
Bangalore,Potato,26,9,2013,550
Bangalore,Chips,26,9,2013,950
Bangalore,Local,30,7,2013,1275
Bangalore,Potato,30,7,2013,1100
Bangalore,Chips,30,7,2013,1450
Bangalore,Local,29,7,2013,1100
Bangalore,Potato,29,7,2013,900
Bangalore,Chips,29,7,2013,1300
Bangalore,Local,27,7,2013,1300
Bangalore,Potato,27,7,2013,1000
Bangalore,Chips,27,7,2013,1600
Bangalore,Local,26,7,2013,1300
Bangalore,Potato,26,7,2013,1000
Bangalore,Chips,26,7,2013,1550
Bangalore,Local,25,7,2013,1300
Bangalore,Potato,25,7,2013,1100
Bangalore,Chips,25,7,2013,1500
Bangalore,Local,24,7,2013,1250
Bangalore,Potato,24,7,2013,1100
Bangalore,Chips,24,7,2013,1500
Bangalore,Local,23,7,2013,1250
Bangalore,Potato,23,7,2013,1000
Bangalore,Chips,23,7,2013,1400
Bangalore,Local,22,7,2013,1300
Bangalore,Potato,22,7,2013,1100
Bangalore,Chips,22,7,2013,1600
Bangalore,Local,20,7,2013,1250
Bangalore,Potato,20,7,2013,1100
Bangalore,Chips,20,7,2013,1400
Bangalore,Local,19,7,2013,1100
Bangalore,Potato,19,7,2013,950
Bangalore,Chips,19,7,2013,1400
Bangalore,Local,18,7,2013,1200
Bangalore,Potato,18,7,2013,900
Bangalore,Chips,18,7,2013,1800
Bangalore,Local,17,7,2013,1300
Bangalore,Potato,17,7,2013,1150
Bangalore,Chips,17,7,2013,1750
Bangalore,Local,16,7,2013,1300
Bangalore,Potato,16,7,2013,1100
Bangalore,Chips,16,7,2013,1800
Bangalore,Local,15,7,2013,1100
Bangalore,Potato,15,7,2013,950
Bangalore,Chips,15,7,2013,1800
Bangalore,Local,12,7,2013,1100
Bangalore,Potato,12,7,2013,1000
Bangalore,Chips,12,7,2013,1800
Bangalore,Local,11,7,2013,1100
Bangalore,Potato,11,7,2013,1000
Bangalore,Chips,11,7,2013,1800
Bangalore,Local,10,7,2013,1300
Bangalore,Potato,10,7,2013,1100
Bangalore,Chips,10,7,2013,1900
Bangalore,Local,9,7,2013,1500
Bangalore,Potato,9,7,2013,1200
Bangalore,Chips,9,7,2013,1600
Bangalore,Local,8,7,2013,1400
Bangalore,Potato,8,7,2013,1175
Bangalore,Chips,8,7,2013,1700
Bangalore,Local,6,7,2013,1350
Bangalore,Potato,6,7,2013,1100
Bangalore,Chips,6,7,2013,1700
Bangalore,Potato,5,7,2013,1100
Bangalore,Chips,5,7,2013,1800
Bangalore,Local,4,7,2013,1300
Bangalore,Potato,4,7,2013,1050
Bangalore,Chips,4,7,2013,1975
Bangalore,Local,3,7,2013,1475
Bangalore,Potato,3,7,2013,2100
Bangalore,Chips,3,7,2013,2100
Bangalore,Local,2,7,2013,1400
Bangalore,Potato,2,7,2013,1100
Bangalore,Chips,2,7,2013,1700
Bangalore,Local,1,7,2013,1300
Bangalore,Potato,1,7,2013,1100
Bangalore,Chips,1,7,2013,1600
Bangalore,Local,29,6,2013,1350
Bangalore,Potato,29,6,2013,1100
Bangalore,Chips,29,6,2013,1600
Bangalore,Local,28,6,2013,1400
Bangalore,Potato,28,6,2013,1200
Bangalore,Chips,28,6,2013,1700
Bangalore,Local,27,6,2013,1350
Bangalore,Potato,27,6,2013,1000
Bangalore,Chips,27,6,2013,1600
Bangalore,Local,26,6,2013,1400
Bangalore,Potato,26,6,2013,1200
Bangalore,Chips,26,6,2013,1920
Bangalore,Local,25,6,2013,1450
Bangalore,Potato,25,6,2013,1250
Bangalore,Chips,25,6,2013,1900
Bangalore,Local,24,6,2013,1400
Bangalore,Potato,24,6,2013,850
Bangalore,Chips,24,6,2013,1800
Bangalore,Local,22,6,2013,1300
Bangalore,Potato,22,6,2013,875
Bangalore,Chips,22,6,2013,1500
Bangalore,Local,21,6,2013,1350
Bangalore,Potato,21,6,2013,1100
Bangalore,Chips,21,6,2013,1500
Bangalore,Local,20,6,2013,1350
Bangalore,Potato,20,6,2013,975
Bangalore,Chips,20,6,2013,1600
Bangalore,Local,19,6,2013,1500
Bangalore,Potato,19,6,2013,1250
Bangalore,Chips,19,6,2013,1750
Bangalore,Local,18,6,2013,1400
Bangalore,Potato,18,6,2013,1275
Bangalore,Chips,18,6,2013,1650
Bangalore,Local,17,6,2013,1380
Bangalore,Potato,17,6,2013,1100
Bangalore,Chips,17,6,2013,1675
Bangalore,Local,15,6,2013,1350
Bangalore,Potato,15,6,2013,1100
Bangalore,Chips,15,6,2013,1675
Bangalore,Local,14,6,2013,1350
Bangalore,Potato,14,6,2013,1200
Bangalore,Chips,14,6,2013,1575
Bangalore,Local,13,6,2013,1350
Bangalore,Potato,13,6,2013,1200
Bangalore,Chips,13,6,2013,1560
Bangalore,Local,12,6,2013,1300
Bangalore,Potato,12,6,2013,1100
Bangalore,Chips,12,6,2013,1500
Bangalore,Local,11,6,2013,1475
Bangalore,Potato,11,6,2013,1300
Bangalore,Chips,11,6,2013,1650
Bangalore,Local,10,6,2013,1375
Bangalore,Potato,10,6,2013,1250
Bangalore,Chips,10,6,2013,1600
Bangalore,Local,7,6,2013,1400
Bangalore,Potato,7,6,2013,1200
Bangalore,Chips,7,6,2013,1760
Bangalore,Local,6,6,2013,1400
Bangalore,Potato,6,6,2013,1250
Bangalore,Chips,6,6,2013,1800
Bangalore,Local,5,6,2013,1500
Bangalore,Potato,5,6,2013,1300
Bangalore,Chips,5,6,2013,1780
Bangalore,Local,4,6,2013,1400
Bangalore,Potato,4,6,2013,1250
Bangalore,Chips,4,6,2013,1700
Bangalore,Local,3,6,2013,1400
Bangalore,Potato,3,6,2013,1100
Bangalore,Chips,3,6,2013,1650
Bangalore,Local,1,6,2013,1400
Bangalore,Potato,1,6,2013,1250
Bangalore,Chips,1,6,2013,1700
Bangalore,Local,31,5,2013,1375
Bangalore,Potato,31,5,2013,1200
Bangalore,Chips,31,5,2013,1600
Bangalore,Local,30,5,2013,1300
Bangalore,Potato,30,5,2013,1100
Bangalore,Chips,30,5,2013,1520
Bangalore,Local,29,5,2013,1300
Bangalore,Potato,29,5,2013,1100
Bangalore,Chips,29,5,2013,1520
Bangalore,Local,28,5,2013,1300
Bangalore,Potato,28,5,2013,1100
Bangalore,Chips,28,5,2013,1600
Bangalore,Local,27,5,2013,1200
Bangalore,Potato,27,5,2013,1100
Bangalore,Chips,27,5,2013,1600
Bangalore,Local,25,5,2013,1300
Bangalore,Potato,25,5,2013,1100
Bangalore,Chips,25,5,2013,1600
Bangalore,Local,24,5,2013,1400
Bangalore,Potato,24,5,2013,1150
Bangalore,Chips,24,5,2013,1600
Bangalore,Local,23,5,2013,1350
Bangalore,Potato,23,5,2013,1100
Bangalore,Chips,23,5,2013,1600
Bangalore,Local,22,5,2013,1300
Bangalore,Potato,22,5,2013,1100
Bangalore,Chips,22,5,2013,1600
Bangalore,Local,21,5,2013,1400
Bangalore,Potato,21,5,2013,1150
Bangalore,Chips,21,5,2013,1750
Bangalore,Local,20,5,2013,1350
Bangalore,Potato,20,5,2013,1250
Bangalore,Chips,20,5,2013,1800
Bangalore,Local,18,5,2013,1400
Bangalore,Potato,18,5,2013,1250
Bangalore,Chips,18,5,2013,1700
Bangalore,Local,17,5,2013,1350
Bangalore,Potato,17,5,2013,1100
Bangalore,Chips,17,5,2013,1600
Bangalore,Local,16,5,2013,1250
Bangalore,Potato,16,5,2013,1050
Bangalore,Chips,16,5,2013,1500
Bangalore,Local,15,5,2013,1350
Bangalore,Potato,15,5,2013,1100
Bangalore,Chips,15,5,2013,1600
Bangalore,Local,14,5,2013,1400
Bangalore,Potato,14,5,2013,1100
Bangalore,Chips,14,5,2013,1600
Bangalore,Local,10,5,2013,1400
Bangalore,Potato,10,5,2013,1150
Bangalore,Chips,10,5,2013,1700
Bangalore,Local,9,5,2013,1400
Bangalore,Potato,9,5,2013,1150
Bangalore,Chips,9,5,2013,1700
Bangalore,Local,8,5,2013,1400
Bangalore,Potato,8,5,2013,1150
Bangalore,Chips,8,5,2013,1700
Bangalore,Local,7,5,2013,1450
Bangalore,Potato,7,5,2013,1200
Bangalore,Chips,7,5,2013,1600
Bangalore,Local,6,5,2013,1400
Bangalore,Potato,6,5,2013,1100
Bangalore,Chips,6,5,2013,1650
Bangalore,Local,4,5,2013,1400
Bangalore,Potato,4,5,2013,1150
Bangalore,Chips,4,5,2013,1800
Bangalore,Local,3,5,2013,1400
Bangalore,Potato,3,5,2013,1150
Bangalore,Chips,3,5,2013,1800
Bangalore,Local,2,5,2013,1300
Bangalore,Potato,2,5,2013,1100
Bangalore,Chips,2,5,2013,1500
Bangalore,Local,30,4,2013,1350
Bangalore,Potato,30,4,2013,1100
Bangalore,Chips,30,4,2013,1600
Bangalore,Local,29,4,2013,1450
Bangalore,Potato,29,4,2013,1200
Bangalore,Chips,29,4,2013,1700
Bangalore,Local,27,4,2013,1400
Bangalore,Potato,27,4,2013,1200
Bangalore,Chips,27,4,2013,1600
Bangalore,Local,26,4,2013,1450
Bangalore,Potato,26,4,2013,1100
Bangalore,Chips,26,4,2013,1650
Bangalore,Local,25,4,2013,1400
Bangalore,Potato,25,4,2013,1100
Bangalore,Chips,25,4,2013,1600
Bangalore,Local,24,4,2013,1400
Bangalore,Potato,24,4,2013,1150
Bangalore,Chips,24,4,2013,1650
Bangalore,Local,22,4,2013,1400
Bangalore,Potato,22,4,2013,1250
Bangalore,Local,20,4,2013,1350
Bangalore,Potato,20,4,2013,1250
Bangalore,Chips,20,4,2013,1758
Bangalore,Local,19,4,2013,1400
Bangalore,Potato,19,4,2013,1200
Bangalore,Local,18,4,2013,1400
Bangalore,Potato,18,4,2013,1150
Bangalore,Chips,18,4,2013,1700
Bangalore,Local,17,4,2013,1400
Bangalore,Potato,17,4,2013,1250
Bangalore,Chips,17,4,2013,1700
Bangalore,Local,16,4,2013,1450
Bangalore,Potato,16,4,2013,1200
Bangalore,Local,15,4,2013,1450
Bangalore,Potato,15,4,2013,1100
Bangalore,Chips,15,4,2013,1600
Bangalore,Local,12,4,2013,1350
Bangalore,Potato,12,4,2013,1100
Bangalore,Chips,12,4,2013,1550
Bangalore,Local,10,4,2013,1300
Bangalore,Potato,10,4,2013,1050
Bangalore,Chips,10,4,2013,1500
Bangalore,Local,9,4,2013,1200
Bangalore,Potato,9,4,2013,1075
Bangalore,Chips,9,4,2013,1450
Bangalore,Local,8,4,2013,1400
Bangalore,Potato,8,4,2013,1050
Bangalore,Chips,8,4,2013,1575
Bangalore,Local,6,4,2013,1200
Bangalore,Potato,6,4,2013,950
Bangalore,Chips,6,4,2013,1400
Bangalore,Local,5,4,2013,1300
Bangalore,Potato,5,4,2013,1075
Bangalore,Chips,5,4,2013,1500
Bangalore,Local,4,4,2013,1200
Bangalore,Potato,4,4,2013,1075
Bangalore,Chips,4,4,2013,1400
Bangalore,Local,3,4,2013,1200
Bangalore,Potato,3,4,2013,1050
Bangalore,Chips,3,4,2013,1420
Bangalore,Local,2,4,2013,1250
Bangalore,Potato,2,4,2013,1100
Bangalore,Chips,2,4,2013,1400
Bangalore,Local,1,4,2013,1275
Bangalore,Potato,1,4,2013,1175
Bangalore,Chips,1,4,2013,1400
Bangalore,Local,30,3,2013,1300
Bangalore,Potato,30,3,2013,1050
Bangalore,Chips,30,3,2013,1450
Bangalore,Local,28,3,2013,1300
Bangalore,Potato,28,3,2013,1075
Bangalore,Chips,28,3,2013,1475
Bangalore,Local,27,3,2013,1200
Bangalore,Potato,27,3,2013,1075
Bangalore,Chips,27,3,2013,1400
Bangalore,Local,26,3,2013,1200
Bangalore,Potato,26,3,2013,1075
Bangalore,Chips,26,3,2013,1400
Bangalore,Local,25,3,2013,1200
Bangalore,Potato,25,3,2013,1050
Bangalore,Chips,25,3,2013,1400
Bangalore,Local,23,3,2013,1200
Bangalore,Potato,23,3,2013,1000
Bangalore,Chips,23,3,2013,1350
Bangalore,Local,22,3,2013,1200
Bangalore,Potato,22,3,2013,1000
Bangalore,Chips,22,3,2013,1350
Bangalore,Local,21,3,2013,1200
Bangalore,Potato,21,3,2013,1050
Bangalore,Chips,21,3,2013,1400
Bangalore,Local,20,3,2013,1250
Bangalore,Potato,20,3,2013,1100
Bangalore,Chips,20,3,2013,1375
Bangalore,Local,19,3,2013,1275
Bangalore,Potato,19,3,2013,1150
Bangalore,Chips,19,3,2013,1400
Bangalore,Local,18,3,2013,1200
Bangalore,Potato,18,3,2013,1050
Bangalore,Chips,18,3,2013,1350
Bangalore,Local,16,3,2013,1200
Bangalore,Potato,16,3,2013,1050
Bangalore,Chips,16,3,2013,1375
Bangalore,Local,15,3,2013,1200
Bangalore,Potato,15,3,2013,1200
Bangalore,Local,14,3,2013,1295
Bangalore,Potato,14,3,2013,1075
Bangalore,Chips,14,3,2013,1350
Bangalore,Local,13,3,2013,1250
Bangalore,Potato,13,3,2013,1100
Bangalore,Chips,13,3,2013,1400
Bangalore,Local,12,3,2013,1250
Bangalore,Potato,12,3,2013,1100
Bangalore,Chips,12,3,2013,1400
Bangalore,Local,11,3,2013,1200
Bangalore,Potato,11,3,2013,1050
Bangalore,Chips,11,3,2013,1350
Bangalore,Local,8,3,2013,1150
Bangalore,Potato,8,3,2013,950
Bangalore,Chips,8,3,2013,1275
Bangalore,Local,7,3,2013,1150
Bangalore,Potato,7,3,2013,950
Bangalore,Chips,7,3,2013,1275
Bangalore,Local,6,3,2013,1150
Bangalore,Potato,6,3,2013,975
Bangalore,Chips,6,3,2013,1300
Bangalore,Local,5,3,2013,1150
Bangalore,Potato,5,3,2013,900
Bangalore,Chips,5,3,2013,1250
Bangalore,Local,4,3,2013,1100
Bangalore,Potato,4,3,2013,900
Bangalore,Chips,4,3,2013,1200
Bangalore,Local,2,3,2013,1050
Bangalore,Potato,2,3,2013,900
Bangalore,Chips,2,3,2013,1150
Bangalore,Local,1,3,2013,1100
Bangalore,Potato,1,3,2013,950
Bangalore,Chips,1,3,2013,1200
Bangalore,Local,28,2,2013,1100
Bangalore,Potato,28,2,2013,950
Bangalore,Chips,28,2,2013,1200
Bangalore,Local,27,2,2013,1020
Bangalore,Potato,27,2,2013,900
Bangalore,Chips,27,2,2013,1150
Bangalore,Local,26,2,2013,1150
Bangalore,Potato,26,2,2013,1000
Bangalore,Chips,26,2,2013,1275
Bangalore,Local,25,2,2013,1150
Bangalore,Potato,25,2,2013,1050
Bangalore,Chips,25,2,2013,1300
Bangalore,Local,23,2,2013,1200
Bangalore,Potato,23,2,2013,1030
Bangalore,Chips,23,2,2013,1350
Bangalore,Local,22,2,2013,1200
Bangalore,Potato,22,2,2013,1030
Bangalore,Chips,22,2,2013,1350
Bangalore,Local,21,2,2013,1200
Bangalore,Potato,21,2,2013,1050
Bangalore,Chips,21,2,2013,1400
Bangalore,Local,19,2,2013,1200
Bangalore,Potato,19,2,2013,1050
Bangalore,Chips,19,2,2013,1400
Bangalore,Local,18,2,2013,1200
Bangalore,Potato,18,2,2013,1050
Bangalore,Chips,18,2,2013,1400
Bangalore,Local,16,2,2013,1200
Bangalore,Potato,16,2,2013,1050
Bangalore,Chips,16,2,2013,1350
Bangalore,Local,15,2,2013,1200
Bangalore,Potato,15,2,2013,1025
Bangalore,Chips,15,2,2013,1350
Bangalore,Local,14,2,2013,1300
Bangalore,Potato,14,2,2013,1120
Bangalore,Chips,14,2,2013,1450
Bangalore,Local,13,2,2013,1340
Bangalore,Potato,13,2,2013,1250
Bangalore,Chips,13,2,2013,1450
Bangalore,Local,12,2,2013,1340
Bangalore,Potato,12,2,2013,1250
Bangalore,Chips,12,2,2013,1450
Bangalore,Local,11,2,2013,1340
Bangalore,Potato,11,2,2013,1250
Bangalore,Chips,11,2,2013,1450
Bangalore,Local,8,2,2013,1340
Bangalore,Potato,8,2,2013,1250
Bangalore,Chips,8,2,2013,1450
Bangalore,Local,7,2,2013,1450
Bangalore,Potato,7,2,2013,1340
Bangalore,Chips,7,2,2013,1550
Bangalore,Local,6,2,2013,1450
Bangalore,Potato,6,2,2013,1100
Bangalore,Chips,6,2,2013,1650
Bangalore,Local,5,2,2013,1450
Bangalore,Potato,5,2,2013,1100
Bangalore,Chips,5,2,2013,1650
Bangalore,Local,4,2,2013,1450
Bangalore,Potato,4,2,2013,1100
Bangalore,Chips,4,2,2013,1750
Bangalore,Local,2,2,2013,1500
Bangalore,Potato,2,2,2013,1150
Bangalore,Chips,2,2,2013,1700
Bangalore,Local,1,2,2013,1500
Bangalore,Potato,1,2,2013,1150
Bangalore,Chips,1,2,2013,1700
Bangalore,Local,31,1,2013,1500
Bangalore,Potato,31,1,2013,1300
Bangalore,Chips,31,1,2013,1700
Bangalore,Local,30,1,2013,1500
Bangalore,Potato,30,1,2013,1100
Bangalore,Chips,30,1,2013,1700
Bangalore,Local,29,1,2013,1500
Bangalore,Potato,29,1,2013,1100
Bangalore,Chips,29,1,2013,1700
Bangalore,Local,28,1,2013,1450
Bangalore,Potato,28,1,2013,1050
Bangalore,Chips,28,1,2013,1700
Bangalore,Local,24,1,2013,1600
Bangalore,Potato,24,1,2013,1100
Bangalore,Chips,24,1,2013,1850
Bangalore,Local,23,1,2013,1450
Bangalore,Potato,23,1,2013,1350
Bangalore,Chips,23,1,2013,1600
Bangalore,Local,22,1,2013,1600
Bangalore,Potato,22,1,2013,1100
Bangalore,Chips,22,1,2013,1850
Bangalore,Local,21,1,2013,1700
Bangalore,Potato,21,1,2013,1050
Bangalore,Chips,21,1,2013,1850
Bangalore,Local,19,1,2013,1700
Bangalore,Potato,19,1,2013,1400
Bangalore,Chips,19,1,2013,1900
Bangalore,Local,18,1,2013,1600
Bangalore,Potato,18,1,2013,1250
Bangalore,Chips,18,1,2013,1900
Bangalore,Local,17,1,2013,1600
Bangalore,Potato,17,1,2013,1200
Bangalore,Chips,17,1,2013,1900
Bangalore,Local,16,1,2013,1700
Bangalore,Potato,16,1,2013,1450
Bangalore,Chips,16,1,2013,1900
Bangalore,Local,15,1,2013,1700
Bangalore,Potato,15,1,2013,1500
Bangalore,Chips,15,1,2013,1900
Bangalore,Local,11,1,2013,1500
Bangalore,Potato,11,1,2013,1100
Bangalore,Chips,11,1,2013,1700
Bangalore,Local,10,1,2013,1500
Bangalore,Potato,10,1,2013,1100
Bangalore,Chips,10,1,2013,1700
Bangalore,Local,9,1,2013,1500
Bangalore,Potato,9,1,2013,1250
Bangalore,Chips,9,1,2013,1700
Bangalore,Local,8,1,2013,1500
Bangalore,Potato,8,1,2013,1250
Bangalore,Chips,8,1,2013,1700
Bangalore,Local,7,1,2013,1500
Bangalore,Potato,7,1,2013,1320
Bangalore,Chips,7,1,2013,1700
Bangalore,Local,5,1,2013,1500
Bangalore,Potato,5,1,2013,1320
Bangalore,Chips,5,1,2013,1700
Bangalore,Local,4,1,2013,1740
Bangalore,Potato,4,1,2013,1320
Bangalore,Chips,4,1,2013,1950
Bangalore,Local,3,1,2013,1900
Bangalore,Potato,3,1,2013,1150
Bangalore,Chips,3,1,2013,2150
Bangalore,Local,2,1,2013,1900
Bangalore,Potato,2,1,2013,1150
Bangalore,Chips,2,1,2013,2150
Bangalore,Local,1,1,2013,1700
Bangalore,Potato,1,1,2013,1250
Bangalore,Chips,1,1,2013,2000
Bangalore,Local,31,12,2012,1700
Bangalore,Potato,31,12,2012,1250
Bangalore,Chips,31,12,2012,2000
Bangalore,Local,29,12,2012,1800
Bangalore,Potato,29,12,2012,1400
Bangalore,Chips,29,12,2012,2000
Bangalore,Local,28,12,2012,1600
Bangalore,Potato,28,12,2012,1320
Bangalore,Chips,28,12,2012,2000
Bangalore,Local,27,12,2012,1600
Bangalore,Potato,27,12,2012,1320
Bangalore,Chips,27,12,2012,2000
Bangalore,Local,26,12,2012,1600
Bangalore,Potato,26,12,2012,1320
Bangalore,Chips,26,12,2012,2000
Bangalore,Local,24,12,2012,1600
Bangalore,Potato,24,12,2012,1400
Bangalore,Chips,24,12,2012,2000
Bangalore,Local,22,12,2012,1700
Bangalore,Potato,22,12,2012,1300
